,Tarih,FonKodu,Fon Adı,Fiyat,TedavüldekiPaySayısı,KişiSayısı,Fon Toplam Değer,Banka Bonosu (%),Diğer (%),Döviz Ödemeli Bono (%),Devlet Tahvili (%),Dövize Ödemeli Tahvil (%),Eurobonds (%),Finansman Bonosu (%),Fon Katılma Belgesi (%),Gayrı Menkul Sertifikası (%),Hazine Bonosu (%),Hisse Senedi (%),Kamu Dış Borçlanma Araçları (%),Katılım Hesabı (%),Kamu Kira Sertifikaları (%),Kıymetli Madenler (%),Özel Sektör Kira Sertifikaları (%),Özel Sektör Tahvili (%),Repo (%),Türev Araçları (%),TPP (%),Ters-Repo (%),Varlığa Dayalı Menkul Kıymetler (%),Vadeli Mevduat (%),Yabancı Borçlanma Aracı (%),Yabancı Hisse Senedi (%),Yabancı Menkul Kıymet (%)
27,06.08.2020,AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,"0,008850","59.413.251.885,00",10.978,"525.828.549,67",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,06.08.2020,AFO,AK PORTFÖY ALTIN FONU,"0,102725","8.708.661.440,00",14.365,"894.599.837,23",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,06.08.2020,AFS,AK PORTFÖY GELİŞEN ÜLKELER YABANCI  HİSSE SENEDİ FONU,"0,032964","1.670.942.197,00",994,"55.081.120,61",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,06.08.2020,AFV,AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU,"0,050345","1.599.275.983,00",1.252,"80.515.767,17",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,06.08.2020,AHH,AZİMUT PYŞ DİNAMİK DAĞILIMLI SERBEST FON,"1,875983","4.033.698,00",5,"7.567.147,02",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,06.08.2020,AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,"7,667289","5.025.400,00",21,"38.531.191,72",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,06.08.2020,AHV,AZİMUT PYŞ DENGELİ SERBEST FON,"1,816052","76.386.803,00",177,"138.722.386,36",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,06.08.2020,AHZ,AZİMUT PYŞ ATAK SERBEST FON,"1,887068","4.309.322,00",15,"8.131.984,71",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,06.08.2020,AIG,AZİMUT PORTFÖY İA SERBEST ÖZEL FON,"2,623780","10.539.633,00",10,"27.653.678,31",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,06.08.2020,AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,"7,940679","5.615.400,00",3,"44.590.090,89",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,06.08.2020,AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,"11,095016","14.016.629,00",1,"155.514.722,09",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,06.08.2020,AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,"7,617735","109.222.251,00",387,"832.026.155,79",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,06.08.2020,AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON,"6,491967","182.725.994,00",1.129,"1.186.251.095,42",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,06.08.2020,AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,"0,055596","8.731.552.543,00",6.974,"485.437.881,83",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,06.08.2020,AAL,ATA PORTFÖY PARA PİYASASI FONU,-,-,-,-,"0,00","0,00","0,00","2,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","8,35","0,00","89,37","0,00","0,00","0,00","0,00","0,00"
42,06.08.2020,AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","95,25","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,75","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
43,06.08.2020,ACC,ACTUS PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","81,77","0,00","0,00","0,00","0,00","0,00","0,00","0,00","13,73","4,50","0,00","0,00","0,00","0,00","0,00","0,00"
44,06.08.2020,ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","3,59","0,00","0,00","1,23","0,00","0,00","0,00","81,97","0,00","0,00","0,00","0,00","0,00","1,89","0,00","5,20","3,04","3,08","0,00","0,00","0,00","0,00","0,00"
45,06.08.2020,ADP,AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","5,40","0,00","0,00","0,00","0,00","0,00","0,00","92,39","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"2,21","0,00","0,00","0,00","0,00","0,00","0,00"
46,06.08.2020,AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-,-,-,-,"0,00","2,06","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,05","0,00","0,00","0,00","0,00","97,88","0,00"
47,06.08.2020,AFO,AK PORTFÖY ALTIN FONU,-,-,-,-,"0,00","0,04","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","46,81","53,28","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
48,06.08.2020,AFV,AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU,-,-,-,-,"0,00","1,14","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"2,97","0,00","0,00","0,00","0,00","96,47","0,00"
49,06.08.2020,AGC,AK PORTFÖY AGI DEĞİŞKEN FON,-,-,-,-,"0,00",0,"0,00","8,29","0,00","60,79","0,00","8,24","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6,28","4,52","9,52","0,00","0,00","2,36","0,00","0,00"
50,06.08.2020,AHH,AZİMUT PYŞ DİNAMİK DAĞILIMLI SERBEST FON,-,-,-,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00",100,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
51,06.08.2020,AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,-,-,-,-,"0,00","0,00","0,00","0,00","92,05","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,33","0,68","0,00","0,00","6,94","0,00","0,00","0,00"
52,06.08.2020,AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,-,-,-,-,"0,00",0,"0,00","0,00","0,00","99,85","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,15","0,00","0,00","0,00"
53,06.08.2020,AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,-,-,-,-,"0,00",0,"0,00","0,00","0,00",100,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
54,06.08.2020,AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON,-,-,-,-,"0,00",0,"0,00","0,00","0,00",100,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
55,06.08.2020,AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,-,-,-,-,"0,00","0,37","0,00","0,00","0,00","90,57","0,10","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","8,24","0,00","1,44","0,00","0,00","0,00"
56,06.08.2020,AKU,AK PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","4,87","0,00","0,00","0,00","0,00","0,00","0,00","90,78","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,64","3,71","0,00","0,00","0,00","0,00","0,00","0,00"
57,06.08.2020,AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-,-,-,-,"0,00","0,00","0,00","88,07","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,82","11,27","0,00","0,00","0,00","0,00","0,00"
58,06.08.2020,AK3,AK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","0,67","0,00","0,00","0,00","0,00","0,00","0,00","92,55","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3,35","3,43","0,00","0,00","0,00","0,00","0,00","0,00"
59,06.08.2020,ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-,-,-,-,"0,00","0,00","0,00","1,41","0,00","0,00","0,00","0,00","0,00","0,00","93,62","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"4,97","0,00","0,00","0,00","0,00","0,00","0,00"
60,06.08.2020,ALE,AK PORTFÖY PARA PIYASASI FONU,-,-,-,-,"0,00","0,00","0,00","0,80","0,00","0,00","32,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"19,40","39,77","0,00","7,73","0,00","0,00","0,00"
61,06.08.2020,ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI FONU,-,-,-,-,"0,00","0,00","0,00","0,00","0,00","0,00","26,68","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"21,04","45,46","0,00","6,96","0,00","0,00","0,00"
62,06.08.2020,ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,-,-,-,-,"0,00","0,00","0,00","0,00","0,00","97,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,60","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
